id,label,label_id,text,raw_text,n_words,n_chars
974,No,0,"I'm not sure Felipe understands that he needs to finalize the model with me first before he sends around a ""lender package"" for the senior guys to review.","I'm not sure Felipe understands that he needs to finalize the model with me first before he sends around a ""lender package"" for the senior guys to review.",28,154
976,No,0,"I'm on vacation myself right now, in Mpls, for my Dad's 70th birthday.","I'm on vacation myself right now, in Mpls, for my Dad's 70th birthday.",13,70
977,No,0,I'm still in San Diego and it looks like I'm going to need Monday to drive up to the bay area.,I'm still in San Diego and it looks like I'm going to need Monday to drive up to the bay area.,21,94
978,No,0,"I'm thinking that Sean ain't even a big food person, that he's not working, that Molly to bring down a king's ransom in her biz, and Tom and Karen are, after all, vegetarians.","I'm thinking that Sean ain't even a big food person, that he's not working, that Molly to bring down a king's ransom in her biz, and Tom and Karen are, after all, vegetarians.",33,175
979,No,0,I'm truly sorry for the inconvenience this may cause.,I'm truly sorry for the inconvenience this may cause.,9,53
980,No,0,I'm using the Placeme app to automatically remember and share my favorite places.,I'm using the Placeme app to automatically remember and share my favorite places.,13,81
982,No,0,I've also attached three articles from the business section of today's Chronicle that arguably bolst er our arguments for adopting the approach that we discussed at today's meetin g.,I've also attached three articles from the business section of today's Chronicle that arguably bolst er our arguments for adopting the approach that we discussed at today's meetin g.,29,182
984,No,0,I've been here since $NUM:30am but my computer was very slow booting up and after it came on I couldn't get a connection to lotus notes.,I've been here since 8:30am but my computer was very slow booting up and after it came on I couldn't get a connection to lotus notes.,26,136
985,No,0,"I've been thinking, and I know you feel like I make all of the decisions around our house when it comes to $.","I've been thinking, and I know you feel like I make all of the decisions around our house when it comes to $.",23,109
986,No,0,"I've got $NUM on my list of admitees to call and I'm getting the ""not a valid number"" recording.","I've got 408.390.5291 on my list of admitees to call and I'm getting the ""not a valid number"" recording.",19,96
987,No,0,"I've heard two marketers say that there will be no ""exit fees"" -- i.e., no responsibility for utility debt or past or forward DWR costs.","I've heard two marketers say that there will be no ""exit fees"" -- i.e., no responsibility for utility debt or past or forward DWR costs.",25,136
988,No,0,I've just found a new way to meet people online: Twoo.com.,I've just found a new way to meet people online: Twoo.com.,11,58
989,No,0,I've known Richard $NUM years from our fraternity days together.,I've known Richard 9 years from our fraternity days together.,10,64
990,No,0,"IF Mary agrees, they will prepare and addendum to the original agreement.","IF Mary agrees, they will prepare and addendum to the original agreement.",12,73
992,No,0,IMPLICATION--It seems prudent for Enron to understand better its risks of getting fingered.,IMPLICATION--It seems prudent for Enron to understand better its risks of getting fingered.,13,91
993,No,0,IT contract; Received gas at the wellhead and redelivered to the pooling points on Transco .$NUM,IT contract; Received gas at the wellhead and redelivered to the pooling points on Transco .3051,16,96
997,No,0,"If he can get something the DOE thinks is a good price, they m ay just sell all the surplus power forward.","If he can get something the DOE thinks is a good price, they m ay just sell all the surplus power forward.",22,106
998,No,0,If it will expedite things and Ben will accept my signatrure then I can sign.,If it will expedite things and Ben will accept my signatrure then I can sign.,15,77
999,No,0,"If not, then this is starting to get a little old.","If not, then this is starting to get a little old.",11,50
1000,No,0,"If possible, I would like to use these two names:","If possible, I would like to use these two names:",10,49
1001,No,0,"If she chooses not to forward Mary's line to hers, she will create a new message on Mary's line that can direct callers to Vanessa.","If she chooses not to forward Mary's line to hers, she will create a new message on Mary's line that can direct callers to Vanessa.",25,131
1002,No,0,"If so, I think they actually get a $NUM% tax break on the $NUM million and change that they lose using a cash basis.","If so, I think they actually get a 46% tax break on the 1 million and change that they lose using a cash basis.",24,116
1004,No,0,"If that doesn't work, we will simply do one-on-ones over the next ten days to get everyone.","If that doesn't work, we will simply do one-on-ones over the next ten days to get everyone.",17,91
1005,No,0,"If the forecast was too low, and there's an undercollection, the utility will increase January's price forecast by ""just enough"" to make up for the December undercollection.","If the forecast was too low, and there's an undercollection, the utility will increase January's price forecast by ""just enough"" to make up for the December undercollection.",27,173
1006,No,0,"If there is no master firm agreement, we send out our General Terms and Conditions with our confirmation.","If there is no master firm agreement, we send out our General Terms and Conditions with our confirmation.",18,105
